[Header]
; Copyright 1997-99, Quantum Design, Inc. All rights reserved.
TITLE, PPMS Log Data File
FILEOPENTIME,14575207.69,6/18/2019,4:49 PM
BYAPP, LogData, 1.1, 2.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
FIELDGROUP, Diagnostic,2,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
FIELDGROUP, User,2,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
FIELDGROUP, MAP User,2,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 4, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 (),System Status (code),Setpoint (K),Magnet (Oe),Valve Position (deg),CIG/Cernox (K),CIG Excit (uA),Plat Therm (K),Plat Excit (uA),Neck Therm (K),Neck Excit (uA),Spare Therm (K),Spare Excit (uA),Flow Rate (l/min),Annulus Vacuum (V),Impedance (mode),Block Htr Cur (mA),Block Htr Pwr (W),Neck Htr Cur (mA),Neck Htr Pwr (W),Annulus Pres (Torr),System Pres (Torr),Tableless Map53 (),Tableless Map54 (),Redirected 55 (),Redirected 56 (),Redirected 57 (),Redirected 58 (),Redirected 59 (),Redirected 60 (),Redirected 61 (),Seq Stat (),Sys Temp (),He Level (),Map 67 (),Map 68 (),Map 69 (),PSU Field (Oe),Hi res (A) read,Mag (V) read,Mag adj/sc(I)set,Sw heater state,DAC <I> (cnts),Therm v,KRPMs,Pump temp (C),Pump power (W),High Vacuum mode,Flapper state,Regen htr flag,iso flag,BlockHeater(Ohm),NeckHeater(Ohm),Last 2 eng st,Hires enable,Mag (V) set,Map 89 (),Map 90 (),Map 91 (),Map 92 (),Map 93 (),MAP 1,MAP 2,MAP 3,MAP 4,MAP 5,MAP 6,MAP 7,MAP 8,MAP 9,MAP 10,MAP 11,MAP 12,MAP 13,MAP 14,MAP 15,MAP 16,MAP 17,MAP 18,MAP 19,MAP 20,MAP 21,MAP 22,MAP 23,MAP 24,MAP 25,MAP 26,MAP 27,MAP 28,MAP 29,MAP 30
,14586722.25,4374,144.3320,0.015373,0.000,4.1878544e5,0.103,,,,,,,0.0049,0.0098,0,0.00,0.00,0.00,0.00,6.3897567,,1.8082041,,1.3920810,,,,,,,4358,146.799,0.015,-0.9,146.4335175,69.126,144.3320465,999.023,135.2813416,70.835,,,0.256095,3.634587,0.0,894.51,19.70796,816.61,14.33149,-1.6501113,25.500275,,,,,,,,,,6.2,144.3320,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.6306381,21.4914932,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586732.36,4374,146.8227,0.015373,0.000,4.2217781e5,0.103,,,,,,,0.0098,0.0000,0,0.00,0.00,0.00,0.00,6.4539089,,1.8082041,,1.3920810,,,,,,,4358,149.440,0.015,-0.9,148.9402008,69.126,146.8227081,999.023,137.4416656,70.835,,,0.259740,3.619932,0.0,894.51,19.74074,816.61,14.33149,-1.6501113,23.695398,,,,,,,,,,6.2,146.9124,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.6716003,21.4914932,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586742.16,4374,149.1942,0.015373,0.000,2.8746084e5,0.144,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.2633576,,1.8082041,,1.3920810,,,,,,,4358,151.799,0.015,-0.9,151.3974304,69.126,149.1942291,999.023,139.5080261,74.255,,,0.265157,3.619932,0.0,894.51,19.77351,816.61,14.34146,-2.4751670,25.139299,,,,,,,,,,6.2,149.1942,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.7125587,21.5064487,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586752.30,4374,151.6511,0.015373,0.000,4.5111172e3,9.404,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,6.4539089,,2.2769492,,2.4815180,,,,,,,4358,154.242,0.015,-0.9,153.8387299,72.545,151.7384186,999.023,141.6899261,74.255,,,0.256095,3.619932,0.0,894.51,19.81721,816.61,14.35143,-2.0626390,24.417349,,,,,,,,,,7.2,151.8238,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.7808266,21.5363598,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586762.38,4374,153.9919,0.015373,0.000,2.6297620e3,9.990,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.4539089,,3.3942375,,3.7042732,,,,,,,4358,156.565,0.015,-0.9,156.1739349,72.545,154.0766754,999.023,143.7807617,74.255,,,0.265157,3.610161,0.0,894.51,19.84998,816.61,14.36141,-2.8876946,25.139299,,,,,,,,,,6.2,154.0767,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.8081341,21.5513153,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586772.28,4374,156.3631,0.015373,0.000,1.6604310e3,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.5187058,,5.1685061,,5.6065636,,,,,,,4358,158.966,0.015,-0.9,158.4836273,72.545,156.3630524,999.023,145.8329010,77.919,,,0.259740,3.610161,0.0,894.51,19.89368,816.61,14.38135,-2.0626390,24.417349,,,,,,,,,,6.2,156.3631,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.8627453,21.5662708,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586782.23,4374,158.6825,0.015373,0.000,981.1499023,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,6.4539089,,9.3813601,,9.8930082,,,,,,,4358,161.206,0.015,-0.9,160.8837433,72.545,158.6824646,999.023,147.9872284,77.919,,,0.259740,3.619932,0.0,894.51,19.92645,816.61,14.39133,-1.6501113,23.695398,,,,,,,,,,6.2,158.7654,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.9037075,21.5812283,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586792.83,4374,161.1168,0.015373,0.000,545.9127808,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.6502576,,20.7250500,,20.4271717,,,,,,,4358,163.643,0.015,-0.9,163.2829285,75.965,161.1981659,999.023,150.1925507,77.919,,,0.259740,3.615047,0.0,894.51,19.95923,816.61,14.39133,-0.8250557,25.139299,,,,,,,,,,7.2,161.2810,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.9310131,21.5812283,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586802.19,4374,163.2246,0.015373,0.000,343.6549377,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.3897567,,39.1073112,,36.5275993,,,,,,,4358,165.763,0.015,-0.9,165.4134674,75.965,163.3074036,999.023,152.1181488,77.919,,,0.256095,3.619932,0.0,894.51,19.99200,816.61,14.40130,-0.8250557,24.417349,,,,,,,,,,6.2,163.3074,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,24.9719715,21.6111393,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586812.16,4374,165.5296,0.015373,0.000,171.0895844,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,6.4539089,,95.1513443,,85.0309830,,,,,,,4358,168.081,0.015,-0.9,167.6483002,75.965,165.5296173,999.023,154.2215576,81.583,,,0.257921,3.619932,0.0,893.77,20.00292,816.12,14.39269,-2.0626390,23.695398,,,,,,,,,,6.2,165.6097,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.0334358,21.6091080,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586822.34,4374,167.8061,0.015373,0.000,138.6071777,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.7170258,,122.4727554,,109.0187073,,,,,,,4358,170.279,0.015,-0.9,169.9226074,75.965,167.8060760,999.023,156.2949677,81.583,,,0.259740,3.629702,0.0,893.28,19.99744,815.38,14.37977,-0.4125278,23.695398,,,,,,,,,,6.2,167.8061,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.0607948,21.6285229,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586832.11,4374,169.8978,0.015373,0.000,114.9512177,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.4539089,,152.2934875,,135.5186005,,,,,,,4358,172.477,0.015,-0.9,172.0778809,79.629,169.9765320,999.023,158.2065430,81.583,,,0.259740,3.610161,0.0,892.80,20.00831,814.90,14.37116,-1.2375835,25.500275,,,,,,,,,,6.2,169.9765,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1018620,21.6414852,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586842.36,4374,172.2039,0.015373,0.000,95.4501419,9.990,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,6.5841532,,188.2097931,,167.8109894,,,,,,,4358,174.800,0.015,-0.9,174.3731384,79.629,172.2039490,999.023,160.3662720,81.583,,,0.259740,3.610161,0.0,891.82,19.99731,814.16,14.35824,-1.6501113,24.417349,,,,,,,,,,6.2,172.2823,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1430511,21.6609592,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586852.22,4374,174.3032,0.015373,0.000,82.6361389,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.7844644,,221.5704803,,197.9785309,,,,,,,4358,176.836,0.015,-0.9,176.4636841,79.629,174.3032074,999.023,162.3041992,81.583,,,0.265157,3.619932,0.0,891.33,19.98636,813.68,14.33969,-2.4751670,25.500275,,,,,,,,,,6.2,174.3806,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1568279,21.6589508,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586862.27,4374,176.4526,0.015373,0.000,70.3137283,9.990,,,,,,,0.0000,0.0000,0,0.00,0.00,0.00,0.00,6.6502576,,266.2797852,,238.6779785,,,,,,,4358,178.998,0.015,-0.9,178.6275940,79.629,176.4526367,999.023,164.2748718,85.491,,,0.259740,3.610161,0.0,891.33,19.99725,813.68,14.34962,-2.4751670,25.139299,,,,,,,,,,6.2,176.5303,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1705303,21.6739597,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586872.27,4374,178.5803,0.015373,0.000,59.0688667,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.5841532,,326.3180847,,293.6860352,,,,,,,4358,181.034,0.015,-0.9,180.6722717,79.629,178.5803070,999.023,166.2568512,85.491,,,0.259740,3.629702,0.0,891.09,19.99177,813.43,14.34532,-1.6501113,25.500275,,,,,,,,,,6.2,178.5803,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1774273,21.6804676,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586882.56,4374,180.7380,0.015373,0.000,52.5505219,9.990,,,,,,,0.0098,0.0147,0,0.00,0.00,0.00,0.00,6.5187058,,375.9738159,,339.4870911,,,,,,,4358,183.274,0.015,-0.9,182.8771667,83.537,180.7380371,999.023,168.2821655,85.491,,,0.257921,3.619932,0.0,890.84,19.99717,813.19,14.35094,-1.2375835,23.695398,,,,,,,,,,7.2,180.8139,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1980400,21.7019958,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586892.41,4374,182.7531,0.015373,0.000,46.8536186,9.990,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,394.2176514,,,,,,,4358,185.316,0.015,-0.9,184.8804169,83.537,182.7530518,999.023,170.1697235,85.491,,,0.259740,3.619932,0.0,891.09,19.99177,813.43,14.36518,-1.6501113,24.417349,,,,,,,,,,6.2,182.8283,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1774273,21.7104950,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586902.17,4374,184.7751,0.015373,0.000,41.5384483,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.5841532,,399.9998474,,439.8695679,,,,,,,4358,187.279,0.015,-0.9,186.8281097,83.537,184.7751007,999.023,172.0674744,89.643,,,0.265157,3.629702,0.0,890.84,20.00266,813.43,14.37512,-1.6501113,24.417349,,,,,,,,,,6.2,184.8475,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1911354,21.7255096,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586912.25,4374,186.7772,0.015373,0.000,36.6598549,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.7170258,,399.9998474,,439.8695679,,,,,,,4358,189.358,0.015,-0.9,188.9444275,83.537,186.8525238,999.023,173.9441986,89.643,,,0.265157,3.619932,0.0,890.84,19.99717,813.19,14.38073,-1.2375835,24.417349,,,,,,,,,,6.2,186.8525,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1980400,21.7470512,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586922.34,4374,188.8400,0.015373,0.000,31.8784351,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.7170258,,399.9998474,,439.8695679,,,,,,,4358,191.436,0.015,-0.9,191.0030060,83.537,188.8400421,999.023,175.9038086,89.643,,,0.256095,3.619932,0.0,890.84,19.98629,813.19,14.38505,-2.0626390,23.695398,,,,,,,,,,6.2,188.9136,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1843300,21.7405224,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586932.80,4374,190.9050,0.015373,0.000,29.3484650,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.7170258,,399.9998474,,439.8695679,,,,,,,4358,193.561,0.015,-0.9,193.1007690,87.689,190.9799652,999.023,177.9390259,89.643,,,0.259740,3.610161,0.0,890.84,19.99717,813.19,14.39067,-2.0626390,23.695398,,,,,,,,,,7.2,191.0514,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1980400,21.7620697,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586942.23,4374,192.8376,0.015373,0.000,27.3654137,9.990,,,,,,,0.0049,0.0195,0,0.00,0.00,0.00,0.00,6.5841532,,399.9998474,,439.8695679,,,,,,,4358,195.358,0.015,-0.9,194.8884125,87.689,192.8376160,999.023,179.7037048,89.643,,,0.256095,3.629702,0.0,890.84,19.99717,813.19,14.40060,-2.0626390,25.500275,,,,,,,,,,6.2,192.9082,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1980400,21.7770882,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586952.20,4374,194.7750,0.015373,0.000,24.2204018,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.5841532,,399.9998474,,439.8695679,,,,,,,4358,197.316,0.015,-0.9,196.8899231,87.689,194.7750244,999.023,181.5201721,94.040,,,0.259740,3.629702,0.0,890.60,19.99169,812.94,14.40620,-1.6501113,25.500275,,,,,,,,,,6.2,194.8444,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2049503,21.7986546,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586962.34,4374,196.7672,0.015373,0.000,22.3615532,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.5841532,,399.9998474,,439.8695679,,,,,,,4358,199.275,0.015,-0.9,198.9083557,87.689,196.7672119,999.023,183.4197693,94.040,,,0.259740,3.619932,0.0,890.60,19.99169,812.94,14.40620,-0.4125278,24.417349,,,,,,,,,,6.2,196.8369,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2049503,21.7986546,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586972.34,4374,198.7213,0.015373,0.000,20.5355434,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4358,201.191,0.015,-0.9,200.7954559,87.689,198.7212982,999.023,185.2920837,94.040,,,0.256095,3.619932,0.0,890.60,19.98621,812.70,14.41180,-1.2375835,24.417349,,,,,,,,,,6.2,198.7213,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2118626,21.8202324,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586982.78,4374,200.7105,0.015373,0.000,18.1627235,9.990,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4358,203.311,0.015,-0.9,202.8505554,87.689,200.7794800,999.023,187.2777405,94.040,,,0.256095,3.629702,0.0,890.35,19.99708,812.70,14.41180,-1.2375835,24.417349,,,,,,,,,,7.2,200.8494,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2118626,21.8202324,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14586992.31,4374,202.5284,0.015373,0.000,17.4849377,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4358,205.030,0.015,-0.9,204.6258240,91.842,202.5964966,999.023,188.9557037,94.040,,,0.259740,3.610161,0.0,890.60,20.00257,812.70,14.42173,-1.6501113,23.695398,,,,,,,,,,6.2,202.5965,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2186623,21.8352604,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587002.22,4374,204.4465,0.015373,0.000,16.2303696,9.990,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4358,206.952,0.015,-0.9,206.5231476,91.842,204.4464722,999.023,190.7986755,94.040,,,0.259740,3.610161,0.0,890.35,20.00257,812.94,14.44592,-2.0626390,23.695398,,,,,,,,,,6.2,204.4465,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2186623,21.8587475,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587012.20,4374,206.3066,0.015373,0.000,14.7918816,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,208.910,0.015,-0.9,208.4038391,91.842,206.3065643,999.023,192.5766907,98.681,,,0.256095,3.629702,0.0,890.35,19.99708,812.70,14.44158,-1.2375835,25.500275,,,,,,,,,,6.2,206.3752,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2255802,21.8653145,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587022.33,4374,208.2211,0.015373,0.000,14.5112085,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,210.754,0.015,-0.9,210.3430634,91.842,208.2211456,999.023,194.4154510,98.681,,,0.259740,3.629702,0.0,890.60,19.99169,812.94,14.45150,-1.6501113,25.139299,,,,,,,,,,6.2,208.2915,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2049503,21.8803425,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587032.25,4374,210.1034,0.015373,0.000,13.1605377,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4358,212.556,0.015,-0.9,212.1581421,91.842,210.1033630,999.023,196.2359161,98.681,,,0.259740,3.629702,0.0,890.35,19.99708,812.70,14.46143,-2.0626390,24.417349,,,,,,,,,,7.2,210.1034,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2255802,21.8953705,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587042.16,4374,211.8614,0.015373,0.000,12.7968073,9.990,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,6.7170258,,399.9998474,,439.8695679,,,,,,,4358,214.395,0.015,-0.9,214.0052338,91.842,211.9517670,999.023,197.9564209,98.681,,,0.259740,3.610161,0.0,890.35,19.99708,812.70,14.47135,-1.6501113,23.695398,,,,,,,,,,6.2,211.9518,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2255802,21.8953705,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587052.34,4374,213.7663,0.015373,0.000,12.2243862,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.7170258,,399.9998474,,439.8695679,,,,,,,4358,216.270,0.015,-0.9,215.8693237,96.238,213.8315735,999.023,199.8613281,98.681,,,0.259740,3.615047,0.0,890.11,19.99160,812.45,14.46700,-1.2375835,25.500275,,,,,,,,,,6.2,213.8316,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2325001,21.9169827,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587062.28,4374,215.6141,0.015373,0.000,11.5681438,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4358,218.187,0.015,-0.9,217.7046204,96.238,215.6141357,999.023,201.5849609,98.681,,,0.256095,3.629702,0.0,890.11,19.99160,812.45,14.47693,-1.2375835,23.695398,,,,,,,,,,6.2,215.6768,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2325001,21.9320164,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587072.20,4374,217.4048,0.015373,0.000,10.9235325,9.990,,,,,,,0.0098,0.0000,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4358,219.911,0.015,-0.9,219.4858704,96.238,217.4673615,999.023,203.3005066,103.566,,,0.256095,3.629702,0.0,890.11,19.99160,812.45,14.47693,-0.4125278,24.417349,,,,,,,,,,6.2,217.4674,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2325001,21.9320164,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587082.34,4374,219.2253,0.015373,0.000,10.5995226,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,221.828,0.015,-0.9,221.3083344,96.238,219.2899933,999.023,205.1450195,103.566,,,0.256095,3.619932,0.0,889.87,20.00247,812.45,14.48685,-2.4751670,24.417349,,,,,,,,,,6.2,219.2900,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2531490,21.9470482,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
